bank;bucket;qq;eff;target_val;plan_ff
DCB;CBR 180+;1q'2019;0.0347616994231519;0.0374;0.929457203827592
DCB;CBR 180+;2q'2019;0.0289309086714052;0.0374;0.773553707791582
DCB;CBR 181-720;1q'2019;0.0356871058575454;0.0349;1.02255317643397
DCB;CBR 181-720;2q'2019;0.0335124505241017;0.0349;0.960242135361079
DCB;CBR 720+;1q'2019;0.0333046977325261;0.0405;0.822338215617927
DCB;CBR 720+;2q'2019;0.0222971072724739;0.0405;0.550545858579602
DCB;Cumulative 1-180;1q'2019;0.990000562770163;0.9870;1.06978052953867
DCB;Cumulative 1-180;2q'2019;0.991985561212673;0.9870;1.11594328401566
DCB;Cumulative 1-90;1q'2019;0.984224585687865;0.9800;1.10354376685943
DCB;Cumulative 1-90;2q'2019;0.987375621831863;0.9800;1.1807750448986
RB;CBR 180+;1q'2019;0.0109457795993848;0.0136;0.804836735248883
RB;CBR 180+;2q'2019;0.0120952118105255;0.0156;0.7753340904183
RB;CBR 181-720;1q'2019;0.0144216915448289;0.0171;0.843373774551396
RB;CBR 181-720;2q'2019;0.015147632833469;0.0180;0.841535157414947
RB;CBR 720+;1q'2019;0.00966101187610675;0.0119;0.811849737487962
RB;CBR 720+;2q'2019;0.0109584195685966;0.0139;0.788375508532127
RB;Cumulative 1-180;1q'2019;0.974956875951325;0.9750;0.998443175138068
RB;Cumulative 1-180;2q'2019;0.974671098036403;0.9750;0.988126282902636
RB;Cumulative 1-180 Consumer;1q'2019;0.971324247386338;0.0000;0
RB;Cumulative 1-180 Consumer;2q'2019;0.970404383365594;0.9740;0.617487592084417
RB;Cumulative 1-30;1q'2019;0.940349253397047;0.0000;0
RB;Cumulative 1-30;2q'2019;0.938675652478214;0.0000;0
RB;Cumulative 1-30 Consumer;1q'2019;0.93856479044235;0.0000;0
RB;Cumulative 1-30 Consumer;2q'2019;0.939714871143506;0.0000;0
RB;Cumulative 1-60;1q'2019;0.961531924576308;0.0000;0
RB;Cumulative 1-60;2q'2019;0.957812943792758;0.0000;0
RB;Cumulative 1-60 Consumer;1q'2019;0.959218003539082;0.0000;0
RB;Cumulative 1-60 Consumer;2q'2019;0.952882702900508;0.0000;0
RB;Cumulative 1-90;1q'2019;0.968130436446181;0.9701;0.964512368399653
RB;Cumulative 1-90;2q'2019;0.964901354481143;0.9704;0.901457965611876
RB;Cumulative 1-90 Consumer;1q'2019;0.966237817461477;0.0000;0
RB;Cumulative 1-90 Consumer;2q'2019;0.961935286449145;0.9700;0.402613811047805
RFB;CBR 180+;1q'2019;0.0149573430023884;0.0167;0.895649281580144
RFB;CBR 180+;2q'2019;0.0164820973857766;0.0190;0.867478809777713
RFB;CBR 181-720;1q'2019;0.0242038724945717;0.0265;0.913353679040441
RFB;CBR 181-720;2q'2019;0.0245903187650856;0.0270;0.910752546855021
RFB;CBR 720+;1q'2019;0.0101113615688409;0.0123;0.822061916165924
RFB;CBR 720+;2q'2019;0.0122016379159169;0.0147;0.830043395640602
RFB;Cumulative 1-180;1q'2019;0.983689272461207;0.9828;1.04886112424212
RFB;Cumulative 1-180;2q'2019;0.983497816163541;0.9830;1.0270552262794
RFB;Cumulative 1-30;1q'2019;0.964107787682645;0.0000;0
RFB;Cumulative 1-30;2q'2019;0.958431627861056;0.0000;0
RFB;Cumulative 1-60;1q'2019;0.973058415635027;0.0000;0
RFB;Cumulative 1-60;2q'2019;0.971036560761912;0.0000;0
RFB;Cumulative 1-90;1q'2019;0.97517112856337;0.9792;0.822516676800418
RFB;Cumulative 1-90;2q'2019;0.985044211334055;0.9793;1.25193909359892
DCB;CBR 180+;y2019;0.032818102505903;0.0374;0.877489371815589
DCB;CBR 181-720;y2019;0.0349622207463975;0.0349;1.00178282940967
DCB;CBR 720+;y2019;0.0296355009125087;0.0405;0.731740763271819
DCB;Cumulative 1-180;y2019;0.990662228917666;0.9870;1.08516811436434
DCB;Cumulative 1-90;y2019;0.985274931069198;0.9800;1.12928752620582
RB;CBR 180+;y2019;0.011328923669765;0.0136;0.833009093365076
RB;CBR 181-720;y2019;0.0146636719743756;0.0171;0.85752467686407
RB;CBR 720+;y2019;0.0100934811069367;0.0119;0.848191689658545
RB;Cumulative 1-180;y2019;0.974861616646351;0.9750;0.995004211059588
RB;Cumulative 1-180 Consumer;y2019;0.97101762604609;0.0000;0
RB;Cumulative 1-30;y2019;0.939791386424103;0.0000;0
RB;Cumulative 1-30 Consumer;y2019;0.938948150676068;0.0000;0
RB;Cumulative 1-60;y2019;0.960292264315124;0.0000;0
RB;Cumulative 1-60 Consumer;y2019;0.957106236659557;0.0000;0
RB;Cumulative 1-90;y2019;0.967054075791168;0.9701;0.945118482723748
RB;Cumulative 1-90 Consumer;y2019;0.964803640457367;0.0000;0
RFB;CBR 180+;y2019;0.0154655944635178;0.0167;0.926083500809448
RFB;CBR 181-720;y2019;0.0243326879180763;0.0265;0.918214638417974
RFB;CBR 720+;y2019;0.0108081203511995;0.0123;0.878708971642238
RFB;Cumulative 1-180;y2019;0.983625453695318;0.9828;1.04535459864385
RFB;Cumulative 1-30;y2019;0.962215734408782;0.0000;0
RFB;Cumulative 1-60;y2019;0.972384464010656;0.0000;0
RFB;Cumulative 1-90;y2019;0.978462156153598;0.9792;0.967495865797273
